count,faces,points
201,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[92, 282], [92, 240], [199, 452], [199, 411], [386, 284], [386, 243], [279, 113], [279, 72]]"
202,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[99, 282], [99, 241], [202, 449], [202, 408], [389, 281], [389, 240], [285, 114], [285, 72]]"
203,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[99, 287], [99, 246], [204, 448], [204, 407], [394, 277], [394, 236], [289, 117], [289, 75]]"
204,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[114, 281], [114, 242], [212, 445], [212, 406], [398, 277], [398, 238], [301, 113], [301, 74]]"
205,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[120, 286], [120, 245], [244, 445], [244, 404], [404, 274], [404, 233], [280, 115], [280, 73]]"
206,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[119, 281], [119, 240], [237, 436], [237, 395], [406, 272], [406, 231], [287, 117], [287, 75]]"
207,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[109, 272], [109, 231], [216, 443], [216, 402], [407, 284], [407, 243], [301, 113], [301, 72]]"
208,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[114, 279], [114, 238], [207, 431], [207, 390], [389, 276], [389, 235], [297, 124], [297, 83]]"
209,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[129, 278], [129, 224], [232, 439], [232, 386], [405, 279], [405, 225], [302, 117], [302, 64]]"
210,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[122, 270], [122, 229], [227, 436], [227, 395], [405, 277], [405, 235], [301, 110], [301, 69]]"
211,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[132, 271], [132, 229], [233, 427], [233, 386], [408, 266], [408, 225], [306, 109], [306, 68]]"
212,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[119, 272], [119, 231], [226, 443], [226, 401], [412, 275], [412, 233], [305, 104], [305, 62]]"
213,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[135, 278], [135, 237], [237, 435], [237, 393], [414, 267], [414, 226], [312, 110], [312, 69]]"
214,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[139, 274], [139, 233], [227, 428], [227, 386], [407, 262], [407, 221], [319, 109], [319, 67]]"
215,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[133, 254], [133, 208], [224, 414], [224, 368], [397, 266], [397, 219], [306, 105], [306, 59]]"
216,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[127, 279], [127, 234], [230, 423], [230, 378], [416, 255], [416, 210], [313, 110], [313, 65]]"
217,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[134, 256], [134, 203], [228, 432], [228, 378], [414, 264], [414, 210], [320, 88], [320, 34]]"
218,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[137, 263], [137, 221], [222, 420], [222, 379], [396, 264], [396, 222], [311, 106], [311, 64]]"
219,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[114, 271], [114, 226], [226, 435], [226, 391], [410, 258], [410, 213], [299, 93], [299, 48]]"
220,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[124, 271], [124, 230], [214, 431], [214, 390], [395, 269], [395, 227], [306, 109], [306, 67]]"
221,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[113, 255], [113, 213], [215, 427], [215, 386], [405, 267], [405, 226], [302, 95], [302, 54]]"
222,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[122, 263], [122, 221], [207, 424], [207, 383], [389, 268], [389, 227], [303, 107], [303, 65]]"
223,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[110, 275], [110, 234], [223, 455], [223, 414], [397, 282], [397, 241], [283, 101], [283, 60]]"
224,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[103, 281], [103, 240], [205, 450], [205, 409], [389, 253], [389, 211], [286, 83], [286, 42]]"
225,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[103, 276], [103, 235], [207, 438], [207, 396], [389, 258], [389, 217], [285, 96], [285, 54]]"
226,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[105, 266], [105, 224], [200, 428], [200, 386], [376, 261], [376, 220], [282, 99], [282, 58]]"
227,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[109, 271], [109, 230], [211, 437], [211, 396], [389, 259], [389, 217], [287, 93], [287, 51]]"
228,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[107, 266], [107, 225], [214, 440], [214, 399], [386, 264], [386, 223], [279, 90], [279, 48]]"
229,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[87, 264], [87, 223], [212, 442], [212, 401], [405, 278], [405, 236], [280, 99], [280, 58]]"
230,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[114, 266], [114, 225], [215, 437], [215, 396], [389, 260], [389, 219], [288, 89], [288, 48]]"
231,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[108, 293], [108, 249], [220, 437], [220, 393], [389, 242], [389, 198], [278, 98], [278, 54]]"
232,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[115, 279], [115, 238], [225, 437], [225, 396], [390, 253], [390, 212], [279, 96], [279, 54]]"
233,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[108, 288], [108, 247], [228, 445], [228, 404], [407, 258], [407, 217], [287, 101], [287, 59]]"
234,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[119, 287], [119, 245], [217, 445], [217, 404], [389, 259], [389, 217], [291, 100], [291, 59]]"
